Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.8381417929036185,0.1922657115324334,1.6938791175399257,8.922682067807882,130.350172533481,0.2399127217185648,0.2399127217185648
0.8398720384706468,0.1925420965894906,1.6972187102902927,8.94068363441867,130.97954995497653,0.240274541812781,0.240274541812781
0.8417780570936131,0.192848061330268,1.700894313337585,8.96000103470024,131.65066039270852,0.2406750047380167,0.2406750047380167
0.8438544871093976,0.1931842930656114,1.7049000258947788,8.980643211466175,132.36628845288348,0.2411145168406438,0.2411145168406438
0.846088070501248,0.1935501326279504,1.7092159554135764,9.002584943074927,133.12586346923172,0.2415921165824832,0.2415921165824832
0.8484862097459881,0.1939497619494294,1.713859867301786,9.025793937434106,133.92808892328608,0.2421128384343408,0.2421128384343408
0.8510617817814431,0.1943903289779357,1.7188668324680485,9.050131660101998,134.76681007803865,0.2426851612206173,0.2426851612206173
0.8538299737766174,0.1948802137467054,1.724276208011323,9.075512396872655,135.63829248381114,0.2433190245424154,0.2433190245424154
0.8568107734942352,0.1954284331278356,1.7301408922292782,9.101804945200158,136.53643781733496,0.2440252530183687,0.2440252530183687
0.8600272603706159,0.1960471246401222,1.736517826096552,9.128908022518752,137.45652426758062,0.2448179826038864,0.2448179826038864
0.8634886147520736,0.1967469742240537,1.7434391657481594,9.15669642446912,138.39365426535562,0.2457090315976727,0.2457090315976727
0.8672304608569312,0.1975429953391033,1.7509816588471792,9.185165892216578,139.34799990051377,0.2467154150325982,0.2467154150325982
0.8712884020742144,0.1984509392862044,1.759229923836252,9.214287441507633,140.31920960451473,0.2478551301365489,0.2478551301365489
0.8756935843564629,0.1994839785394226,1.7682488468353603,9.243932060762791,141.30000507694007,0.2491433966647734,0.2491433966647734
0.880481424769764,0.2006575402042466,1.7781199461695238,9.274025778774398,142.28741980100276,0.2505977990949053,0.2505977990949053
0.8856793022267812,0.2019849334101055,1.7889121664181864,9.304592512077075,143.28278677250526,0.252233524404084,0.252233524404084
0.8913094137587726,0.2034756893400427,1.8006744268394514,9.335650490234311,144.2873486832658,0.2540613305297053,0.2540613305297053
0.8973773148397759,0.205136998935848,1.8134228822235408,9.367172037180907,145.30093089888135,0.2560888974868074,0.2560888974868074
0.9038786457066668,0.2069745589411996,1.8271524566102608,9.399128921851638,146.32291746271903,0.2583218951233551,0.2583218951233551
0.910812765217451,0.2089906935153684,1.841861372091464,9.43143751524789,147.35039071745405,0.260762411023792,0.260762411023792
0.9181907051210652,0.2111879065233852,1.857561775771984,9.464079561614277,148.38323182510092,0.2634131945480977,0.2634131945480977
0.926014054399834,0.2135661157365942,1.8742476575571776,9.496989514311933,149.41975425843108,0.2662741384404578,0.2662741384404578
0.9343042002506108,0.2161246182705746,1.8919440026204632,9.530103305040283,150.4576420154023,0.2693457131795395,0.2693457131795395
0.943084052612852,0.2188667496460431,1.910678898631796,9.563492418560855,151.5018249997554,0.272632631275745,0.272632631275745
0.952407906280966,0.2218035305070508,1.9305698680091423,9.597307472909064,152.5607193397162,0.2761502209847793,0.2761502209847793
0.9623483062234128,0.2249481910587602,1.9517844909658668,9.631615219740643,153.6382522603081,0.2799165927609572,0.2799165927609572
0.9728111738116808,0.2282687331914699,1.9741202965309748,9.666151954751491,154.7288336608172,0.2838937790722857,0.2838937790722857
0.9837075064972997,0.2317318313311661,1.9973781090482257,9.700666157071987,155.82696496106223,0.2880423831134103,0.2880423831134103
0.9949547978975246,0.2353054509868737,2.021378220999165,9.734929679081922,156.92841226005677,0.292324645495862,0.292324645495862
1.0064646228068472,0.2389585760725777,2.045929954041052,9.768725613049307,158.0291697612536,0.2967039301794443,0.2967039301794443
