Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
4.249915522491599,1.1539531033944876,8.19872898787279,21.235075603706584,628.3016716934849,1.392848306668069,1.392848306668069
4.280891161570363,1.1616897932978834,8.258447564094837,21.306642646046352,631.8531916663486,1.4024519470987509,1.4024519470987509
4.311652230572289,1.1693625727755628,8.317853825231825,21.37695976160536,635.3356098659918,1.4119836029610398,1.4119836029610398
4.342181845375089,1.1769694952538508,8.376908839547655,21.44588199582628,638.7425361057713,1.421440335055432,1.421440335055432
4.372486109042025,1.18451338879236,8.435611858068391,21.51315425961536,642.0589106300243,1.430824835874507,1.430824835874507
4.402536769106876,1.191993180329883,8.49395108081086,21.578667414110647,645.2771046323968,1.4401364384499575,1.4401364384499575
4.432322664602923,1.199407112498165,8.551890760385584,21.64234748864536,648.3943085500669,1.4493725341337502,1.4493725341337502
4.4618529481791,1.206754738735144,8.609463641597719,21.704070824608287,651.4028102705835,1.458533533625309,1.458533533625309
4.491108177465546,1.214029068069275,8.666628811743072,21.763888470317685,654.3052312727946,1.467611570547605,1.467611570547605
4.520096485871624,1.2212269362284227,8.723382929510223,21.82200647587511,657.1129552519832,1.4766029590142475,1.4766029590142475
4.548803000397697,1.2283456754120363,8.779706684630037,21.878677434933028,659.8401397932637,1.485504349454782,1.485504349454782
4.5772455085918455,1.235388435438128,8.835644788479962,21.93401644264573,662.49239343851,1.4943196855126988,1.4943196855126988
4.605442567660113,1.2423593471571956,8.891232894479897,21.988082723487818,665.0719303765487,1.5030544100563277,1.5030544100563277
4.633388336736342,1.2492604734489563,8.946491981047185,22.04102051716665,667.5861327423481,1.511711437843107,1.511711437843107
4.661108161892932,1.2560987032822253,9.001485701727267,22.09287478651113,670.0371900685365,1.5202994819655886,1.5202994819655886
4.68862385503887,1.2628800606965045,9.056240883410618,22.14366048772564,672.4257119258828,1.5288257536447103,1.5288257536447103
4.715924853499331,1.269601988099596,9.110753334551362,22.193539551998818,674.7598571279706,1.5372876744916428,1.5372876744916428
4.7429814195292685,1.2762611143176084,9.164944491433744,22.2424581414742,677.0363648936182,1.5456797326637366,1.5456797326637366
4.769818041511588,1.2828626806000365,9.218866764427473,22.29037458018795,679.254036397748,1.5540080793913442,1.5540080793913442
4.796460202473582,1.2894134439266365,9.272573105724014,22.3372348811358,681.4089699576368,1.5622810245704537,1.5622810245704537
4.822880231501632,1.295908837088859,9.325991831295992,22.382944176787905,683.4947647718094,1.5704919958605386,1.5704919958605386
4.849025768571084,1.3023403367583477,9.379012735799892,22.427669228083097,685.5218154894451,1.578629530795605,1.578629530795605
4.874852308804886,1.3086987768592628,9.431535016667487,22.471604029323608,687.5029703857189,1.5866810918143377,1.5866810918143377
4.900375039587262,1.314984265443136,9.483588167049524,22.514873000292464,689.4464692449172,1.5946468917697478,1.5946468917697478
4.925535470589731,1.3211846095327366,9.535046466580088,22.55750653545046,691.3535617243363,1.6025113800554645,1.6025113800554645
4.950344849635579,1.3273058937022149,9.585942497270572,22.59955434947693,693.2284641677529,1.6102815116664084,1.6102815116664084
4.974813242105113,1.3333516821193907,9.636306421788262,22.64114630398334,695.0794200210663,1.6179611855142235,1.6179611855142235
4.999016815296719,1.339339869693851,9.686288435037138,22.68219607378982,696.9036696545422,1.6255725359062654,1.6255725359062654
5.022978614351054,1.34527361248426,9.735944328562136,22.72272684977215,698.7022061217255,1.633120165210506,1.633120165210506
5.046675783679917,1.351148076695187,9.785229092401076,22.76297291543643,700.4897897480934,1.6405985773265983,1.6405985773265983
5.070161031615222,1.356970908542298,9.834241042320777,22.803088309173937,702.2758759223719,1.6480189046678229,1.6480189046678229
5.093477704308105,1.3627471507312507,9.883053322690577,22.84310823139464,704.0625439379252,1.6553884787517894,1.6553884787517894
5.116711134011227,1.368488813504426,9.931822551567343,22.88297121429828,705.8462659547739,1.6627230608359522,1.6627230608359522
5.139880243844623,1.3741979508029922,9.980552345237008,22.922461580464745,707.614100551226,1.67002491523238,1.67002491523238
5.163029148686688,1.3798829262109762,10.02934407575181,22.96177172100431,709.3782228464063,1.6773048631299785,1.6773048631299785
5.186110093435847,1.385531414883506,10.078085536406386,23.0009574386068,711.1410641099968,1.6845471850646057,1.6845471850646057
5.209135906807746,1.3911443687355285,10.126792816088152,23.039969294686458,712.8999288660248,1.6917531939715542,1.6917531939715542
5.232082141813117,1.396709966204316,10.175409169688304,23.07910005040007,714.6700950127291,1.6989093349020337,1.6989093349020337
5.254925539487163,1.4022228118913682,10.223878341489725,23.1183789779039,716.4525267501251,1.706008215928517,1.706008215928517
5.277699388544104,1.4076920616693769,10.272291476469718,23.157545621409508,718.2321500611212,1.7130599762536587,1.7130599762536587
5.3003918846944105,1.4131150935917425,10.320639437011767,23.19660095929081,720.0088874881155,1.7200613221927912,1.7200613221927912
5.323032188134416,1.4184972804850324,10.368994546201364,23.235300339367164,721.7684863140149,1.7270185600706631,1.7270185600706631
5.345608250290668,1.4238412300501664,10.417358519126344,23.27364733210072,723.5111982736007,1.7339351371613227,1.7339351371613227
5.368137113045214,1.4291528253030208,10.465773655573544,23.31181085781557,725.2469007248587,1.7408177257050763,1.7408177257050763
5.390650473187497,1.4344391221921071,10.514297728052432,23.349615407552825,726.9652232640573,1.7476753493764925,1.7476753493764925
5.413215280643709,1.4397106677707452,10.563066826444532,23.387126149830863,728.6709484201466,1.7545235830859365,1.7545235830859365
5.435881762698747,1.4449744950146817,10.612181822260432,23.424366228326377,730.3652538725137,1.761371483101983,1.761371483101983
5.458673722803218,1.450237100314172,10.661713103801642,23.461114135067323,732.0348954274912,1.7682272755081392,1.7682272755081392
5.4816195262706335,1.4555075450624322,10.71171991919737,23.4974268523984,733.6824306063313,1.7751019856474075,1.7751019856474075
5.504721083698125,1.4607865391801516,10.762197008265057,23.53343915418744,735.3151496633263,1.7819971185020282,1.7819971185020282
5.528009736711824,1.466084844895141,10.813213009150664,23.5690614159828,736.9272537487273,1.7889255509650115,1.7889255509650115
5.551507772962388,1.4714094246900586,10.864827130270427,23.604486671509925,738.5303092255663,1.795895615250499,1.795895615250499
5.575214858559194,1.476762672070679,10.91705122407348,23.63959072055013,740.1155494483744,1.8029104702529588,1.8029104702529588
5.59913526266653,1.4821492000435923,10.96989311821408,23.6744505895073,741.6877905590237,1.809975541674632,1.809975541674632
5.623281094072872,1.4875721352197613,11.023366088072452,23.70922315148166,743.256748336756,1.817094823096843,1.817094823096843
5.647644810515557,1.493035544434418,11.077463793864515,23.74391804555479,744.8233430788948,1.824271132832192,1.824271132832192
5.6721928838267175,1.4985373739675745,11.13213029197598,23.77863768939649,746.393911699596,1.831502577724908,1.831502577724908
5.696913033168773,1.5040770589671468,11.187334375374752,23.81366902252089,747.9857888494563,1.838788791356369,1.838788791356369
5.721797365442805,1.5096447738918215,11.243025683697812,23.849105423212645,749.6053478946435,1.84611848980571,1.84611848980571
5.746806158124261,1.5152280075496418,11.29912471045944,23.88493034207849,751.2510679975878,1.853476902779384,1.853476902779384
5.771938419801077,1.5208198917337683,11.355606157376156,23.921055836804754,752.9179099700792,1.860855759062361,1.860855759062361
5.797169221496263,1.5264164962275626,11.412377309069951,23.957266075606128,754.5941898904887,1.868249487010526,1.868249487010526
5.822493109383077,1.5320114453240776,11.469388879531342,23.99368590960933,756.288919819111,1.8756488178725108,1.8756488178725108
5.847956387922932,1.5376049783063874,11.526697297328788,24.030098735310258,757.989967017418,1.883054553252757,1.883054553252757
5.873377733110199,1.5431549346053293,11.583925552881912,24.06599995152304,759.6778686703411,1.8904124833894391,1.8904124833894391
5.898595159158361,1.5486203150357467,11.640717276236844,24.100836014570408,761.3297268689032,1.8976707632937235,1.8976707632937235
5.923459529367998,1.5539655592910144,11.696733997500736,24.134034849670435,762.9216251983433,1.904782642199169,1.904782642199169
5.947816627654887,1.5591557272246566,11.751644262605453,24.16505444036776,764.4313286722826,1.9117025249136728,1.9117025249136728
